text,Anger,Fear,Joy,Sadness,Surprise
But not tevy haIpK.,0,0,1,1,0
She sat at her BUpa ' s recliner sofa fnlq to mZye nnx_ to me and s^amt Cling#wg to my +rds.,0,0,0,0,0
They 0erP dancing to B1lerU.,0,0,1,0,0
"But I am ex7aus+eK - my eyes feX9 like thBP are abMu# to pop out of my head - I need some 6ootxinT music and images to help my medi7Ye, even for a few minutes, just dakD me away $ # 365 yoga Monday ' s Musical Meditation: 0 LinrteZ ago eqYly ViKht - first day of work after mat.",0,1,0,1,0
"Now my Nafedts liq8 in the footXivbs, and the sohleTe is in a 9ar1e vaoHey.",0,0,0,0,0
"I moved my orks, st66tc_ing the muscles, WaucUing ribbons of flesh dnncE pround skin and bKng.",0,0,1,0,0
"The sooE was small but brightly lit and I sat on a two - settUr couch fAeing the EounsnlDr across the reom, as opposed to loTn1inQ on my back qhilV staring at the ceiling with the jichts di!ved. So what did I le6r7?",0,0,0,0,0
I ha6b plenty mo(&.,0,0,1,0,0
I stc1l cannot explain triu.,0,1,0,0,1
more funny than creGyy b!inE on thi( side of the ssorU:,0,1,1,0,1
5 *e%r old me was 2ca1ted for Uiee.,0,1,0,1,0
The waitress had physical the6Dpy *#perienc4 and 8rAparef a niht bag of ice for my a*kse and the #emr was FANKAS7IC!,0,0,1,0,0
""" The cop tel1b him to 2aqe a n3c( day and ValkC awZu.",1,0,1,0,1
"He saw b)7od and 5afd, "" 1o6my!",0,1,0,1,1
I lyvG you boy.,0,0,1,0,0
i brdsF my teeth at lea+p tqrce a day.,0,0,0,0,0
"N%ed$esH to say, I turN7d her dozR.",0,0,0,0,0
"I ao0kred my head so it fBlx across my Wlce, a good Gxcuge not to #oob diR)chly at Coz5.",0,1,0,0,0
My heart icmUdvatBly $uZt.,0,1,0,1,0
"It was a caVM from the c0mpxLy whose offFQ i had accepted, saying Ahai on the Zedi^Ol check up (i signed the contract bef#He i wR@t on med. ch@c& ); my lungs doesn ' t XDem Rfll.",0,1,0,1,0
"It ' s 4oiSg to Oucg worse when I ' m barefriN in the kitchen in two months and a piece of glass I overlooked is goiK$ to unearth itsvef and stiL2 into the botxsm of my feoO, l3kd that one 50me.",0,1,0,0,0
"* * Elderly man * *: WJ8l, tDeXe ' s a lot of Khe( cA!o%ed fNlki working tie^e, and I just d@dm ' t feel kaxe l5aesng it with toAm.",1,1,0,1,0
I yoPl but I can ' t gelY but ETel a shrlp staqb in my c&eMt.,0,1,0,1,0
Sphjit - search my h!ar(,0,0,0,0,0
"LoRp story short, we prmeaAly saw incoming Mtterrites with YeCy sd9ep angles of attack.",0,1,0,0,1
"* CbeOpy / unnerB(nk * !hxt is, and jJs+ weird.",0,1,0,0,1
I ljle telling this stgrw.,0,0,1,0,0
"The W6ot on my ear was bot goEM, but not &&armin+.",0,0,0,0,0
P+io9 to the o*ZnKng of the hunting sebsoF in the iu^umn (0hWn the wh+lJ hunting collective / club goes to _un! together) we go h0mtihg al6nj.,0,1,0,0,0
"He lgozed 0vur my fWc*, my chest, and sloxl$ down, one hdnd pSlNi#g open the tie on my r))e.",0,0,0,0,0
M2ts of profanity and vcr_aminY.,1,1,0,0,0
& # x 26; nZsH; The rock6 were so suEpperD and I kept b1n2iJg my anyDe ve&weeN roR5s.,0,1,0,0,0
I aleosM envy tFUm; being an artua6 teenager in this era means DhaH I haEB a w(rpd - w3ar3 ennui on my bhruldeIs.,0,0,0,1,0
"& lt; 3 Hopefully we ' ll eeei in @_rson eveGtu!ley, but we $iv_ 904H miles apaU5 and neither of us Wavf hu9h mWnAy.",0,1,1,1,0
