text,Anger,Fear,Joy,Sadness,Surprise
But not v2r% hWlpy.,0,0,1,1,0
She sat at her OaOa ' s recliner slfA oJl7 to hofe Gest to me and start clinH7nT to my a4mW.,0,0,0,0,0
They we5# dancing to B)Pero.,0,0,1,0,0
"But I am #xhausH#d - my eyes feel like they are aH0ut to pop out of my NFad - I need sok4 soothing music and images to he:9 my mediate, evdg for a few minutes, just take me awAg $ # 365 yoga Monday ' s Musical Meditation: 0 minutes ago #a$ly night - first day of aor, Arter mat.",0,1,0,1,0
"Now my pqFegts luvR in the foKrhipls, and the coll#fw is in a lsDge vaKleJ.",0,0,0,0,0
"I moved my arms, stTetctOng the H7dcles, watstJng ribNobD of Glfsh XancR around skin and bone.",0,0,1,0,0
"The room was small but h3igutly lit and I sat on a two - qeated couch fQFing the counselor Xcrods the room, as o(pIser to lokGRing on my Vacu while staring at the vRJling with the Kinhts dimmed. So what did I lsa$n?",0,0,0,0,0
I have plengh moFR.,0,0,1,0,0
I dt&ll cannot explain tmLs.,0,1,0,0,1
more funny Rhzn creepy beiJy on rhus side of the s5Lry:,0,1,1,0,1
5 U3ar old me was acSr3ed for OJfe.,0,1,0,1,0
The wXigTess had pNUsicsl tm2rqpy experience and prepared a G8ce bag of ice for my anjl4 and the b4e# was FAhTxSTIF!,0,0,1,0,0
""" The cop telOz him to GZve a MicF day and wa;kc wDay.",1,0,1,0,1
"He saw bkokd and sZud, "" MomHT!",0,1,0,1,1
I l0v# you boy.,0,0,1,0,0
i brKDh my FeetB at ?eaQt twice a day.,0,0,0,0,0
"J4edlesa to say, I tjrnev her vosn.",0,0,0,0,0
"I k*Sered my brad so it e#ll ac#8ss my GaSe, a gopE excuse not to >o(k directly at Cody.",0,1,0,0,0
My heart immeciQ5el^ N7rt.,0,1,0,1,0
"It was a cW;l from the DompajU wYos4 oVVer i had accepted, saying that on the mesiVao shedk up (i signed the fontTac% b@fpre i Drnt on med. check ); my l TngA doesn ' t seem well.",0,1,0,1,0
"It ' s roinR to suck wore3 !heG I ' m baeedoo% in the kitchen in two months and a plecr of glass I overlooked is going to ub4a#th itself and qtifk into the botGo, of my foot, ?ikS that one 5Ome.",0,1,0,0,0
"* * Elderly man * *: Well, th@Te ' s a lot of tu$m col9tev folks wor.Lnt GTere, and I U6st dixh ' t feF/ safe leagLGg it with 6Gem.",1,1,0,1,0
I ys.l but I can ' t TelL but f$ek a shZGp staBr in my chfqt.,0,1,0,1,0
Spo4it - search my jeaFt,0,0,0,0,0
"Long sho3y short, we probably saw OnconinV mSteotiyes wirJ very steep angles of attWcU.",0,1,0,0,1
"* C3efpy / uBnervkjg * hhzt is, and jkCt weird.",0,1,0,0,1
I love t4l;iHg Yh&s story.,0,0,1,0,0
"The cpo^ on my ear was bot go(c, but not aladm&nH.",0,0,0,0,0
P%ioF to the opening of the BuBt9ng seqXon in the autumn (when the wYolW hunting XollecgJve / cOuV goes to U6nt FPgetGer) we go hunYUnr alone.,0,1,0,0,0
"He looJee ofRr my tafe, my chest, and sPodly down, one NZnd L tllong (peB the tie on my robe.",0,0,0,0,0
KotQ of profanity and sDreZmiJg.,1,1,0,0,0
"& # x 26; nbsp; The #oc,s we5w so slLOp2ry and I Ifpt bwbdigg my Qnk?e bDteeeG rocks.",0,1,0,0,0
I almost eHvH tj#m; be7ny an Qctkal teenager in %h&s era means tyqt I have a world - weary ennh9 on my sh*uld2#s.,0,0,0,1,0
"& lt; 3 HopeCHllg we ' ll meSf in Legson eventually, but we oiv3 )000 muled apart and nSlyher of us twve juvh money.",0,1,1,1,0
My 9a4enHs YIok me up $hete for my 1&5h birthday.,0,0,1,0,0
After avoIt 30 seconds ZometYlng in my brain D.ick#d and Ceejed to iBdicwye to me that my fFknt door Eoew not in fact open by pushing the button r20eat#dly on my car ' s key l@qs entry thijyke.,0,0,1,0,1
I ' ve nwber fPne vacJ.,0,1,0,1,0
"I mearv and dDlt my rib give where it was rWcSntl^ FTWcked, and I ' m pr4ttJ c24Hain it cracked Qga*n.",0,1,0,1,0
"` ` I zip up the tote Vsck Wjicklg, GYrow it 8n^o my shoKlfeg and f$ab up the othdE, larhef bag.",0,0,1,0,0
AO)afently the qf6erNath of the vlogfeX toKldt was pretty gruesome.,0,1,0,0,1
I LmmedJatrl7 realized Dnat had hqLpeged and tried to VoveD it up by haQ0ing.,0,1,0,0,1
I couldn ' t slwe) last niRh4 for the QdreBaliBe DiMning tutkugh my veins.,0,1,0,0,0
"I SFied my e%eA out in fifth period, m7vh to CZrnDl; and Ba5ashw ' s diep/2asurs.",0,0,0,1,0
How wtupis of him.,1,0,0,0,0
His XtRpXad is L%acgicalIy his #eaI dad.,0,0,1,0,0
"Then thetW are the scabs, scratches and de9reas9ve acarz all )veT my lwNs.",0,1,0,1,0
Yea I ' m Sirh you thFrR man.,0,0,1,0,0
"kxde sense, they 3e<ov3d all identifiable igfoFjat*on.",0,0,0,0,1
"But, it futA my JeaR.",0,0,1,0,0
"No sidewalk, juQ5 a simple two way, single .ahe street with Xfazy t4wffid going eitbeg d9rWc4ion.",0,1,0,0,0
"I saw some of the g8ros d^ar8ng but rheH d&dm ' t say WnythiBh, weoO not to my Dac2.",0,0,0,0,0
BKtN tOm2s catAwtrophiDwily embarrassing for me.,0,1,0,1,0
He FooI the pict*#s and followed the Viygking.,0,1,1,0,1
"I woke up, brushed my ree4h, and s^a%teX to ola5 a :(ttle Kaole stIfy.",0,0,1,0,0
"Fask to my dear old pa:a at the wqOk - in cligiX to get a prescription for begtDr #yeVrols. Oh, and my throat uurtx like nelK aYa9n.",0,1,0,1,0
"sfeepy place, mev2r beDg a fan.",0,1,0,0,0
It was decent music but RelH so NuVh like just spmDoge hit plz6 on a playlist wJtn fLmmerciaow and walked a@a7.,0,0,0,0,0
"Af4e% the humiliation and my hJzbagd laughing *nxkngrollSbly at me, my nXilx remsKnee perfectly ibtaVt.",1,0,0,1,0
"Me budF on fac2boP<, already two so,hents.",0,1,0,0,1
My iungx w2%e st8il takiBN in air as I breathed.,0,0,0,0,0
"I whimpered, and my hWele started p(und7Hg aHaonet the nwrdwiod floor.",0,1,0,0,0
"So, my fafhee owns a onDuranDe WgencG.",0,0,0,0,0
""" The b>axk fWmioy beUOnd me looked mortified.",0,1,0,1,1
"My a$mX rWwchec f*fsard, and I BrabheS on to his leg.",0,0,0,0,0
"Hopr, and tNe^ woulFh ' t let me <eaBe the dog DOtJout paying.",1,1,0,0,1
"I (so far today) have disp(Vated my shPild4r, hurBed myself on hot oil, had a miHDaune, had a sig Ts hewdxcge, dislocated my wrist, and eFll down ten AtAirs <sde of 3o)d.",0,1,0,1,0
"I was Oarhly dehydrated, and pzdtly ` ` gesHiDe ' ' and was sogtibg in my Shaor with my few% in the p8Kl, WfiJking water, Dabt*ng to taMD a nap.",0,0,1,0,0
He tbem rWachrW across wi^M one of his frogh pA@s and put it arI6nd my arm.,0,0,0,0,0
The t4fe starts shrim>ung.,0,1,0,0,1
I did moc5 of the ski;<s ok but 2h@n I had to rem)fe my mask I pabicsv and voulVn^ brwwHhe properly and the *nstruc5og had to pinch my nowR to Ue.p me!,0,1,0,0,0
We haven ' t talkrv SVout it sJnc$.,0,0,0,1,0
"You could not see a fPKt in frlnh of you and I 0racyicwl<y d5ied getting to the bot5o< b@cqus@ the @inS and Eno3 was ;itegxlly burning my fzde, lol.",0,1,0,1,0
"I did manage to r3me<brr to hang out the washing, but oMl% because the annoying b3eLKng aoujd the wash#t makes whSm its finkqmed a cUc;e tjnwlly filtered into my brain and started to irritate me enough that I couldn ' t ign(rw it any longer.",1,1,0,0,0
( mUGR tgin on my GaVe now. ),0,0,1,0,0
"I had it Xobe on my arm, of Fource the one I use, so diiJg evSr% thKnf wigg my (the4 one is oDetty DeirX.",0,0,0,0,0
"The stzEfJsh lay by my fWft, its VaFk turHFd to me.",0,0,0,0,0
I can meve% fofg3t it.,0,1,0,1,0
so we all sRooR up FlaLp3d and fhee3eV!,0,0,1,0,1
